task,split_mode,method,missingness_name,missingness_mechanism,missingness_scope,availability_bucket,n_runs,train_observed_fraction,prediction_observed_fraction,accuracy,balanced_accuracy,roc_auc,brier,rac1p_demographic_parity_diff,sex_demographic_parity_diff,rac1p_x_sex_demographic_parity_diff,rac1p_equalized_odds_diff,sex_equalized_odds_diff,rac1p_x_sex_equalized_odds_diff,rac1p_worst_group_accuracy,sex_worst_group_accuracy,rac1p_x_sex_worst_group_accuracy
ACSEmployment,geographic,erm,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.10017962666666663,0.09921266666666663,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006437333333333,0.20023066666666664,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5003886933333334,0.49594599999999994,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,erm,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.820198,0.8229165614974954,0.8912807908808608,0.13270546856801432,0.20691496014775765,0.01183524363354749,0.25375925168625724,0.19389710823706047,0.06661184942412794,0.28966904727034,0.7558663734891509,0.8023357540304871,0.7199657486417075
ACSEmployment,geographic,feature_mixing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.10017962666666663,0.09921266666666663,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006437333333333,0.20023066666666664,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5003886933333334,0.49594599999999994,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
ACSEmployment,geographic,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.82085,0.8242492611138269,0.8913468674840643,0.13177074204415812,0.20722015767070975,0.01226817164201686,0.2547346206720389,0.19302285327793262,0.06835368364837002,0.28870549739720575,0.7575645054926791,0.8018535931517744,0.7213934458800989
